stringId_A	stringId_B	preferredName_A	preferredName_B	ncbiTaxonId	score	nscore	fscore	pscore	ascore	escore	dscore	tscore
9606.ENSP00000249071	9606.ENSP00000404190	RAC2	RACGAP1	9606	0.819	0	0	0	0.058	0.071	0.4	0.696
9606.ENSP00000249071	9606.ENSP00000400175	RAC2	RHOA	9606	0.94	0	0	0.062	0.159	0.295	0.9	0.091
9606.ENSP00000249071	9606.ENSP00000497733	RAC2	CDC42	9606	0.943	0	0	0.055	0.218	0.206	0.9	0.181
9606.ENSP00000260363	9606.ENSP00000400175	KIF23	RHOA	9606	0.714	0	0	0	0.042	0.05	0	0.711
9606.ENSP00000260363	9606.ENSP00000378699	KIF23	CDK1	9606	0.914	0	0	0	0.808	0	0	0.57
9606.ENSP00000260363	9606.ENSP00000300093	KIF23	PLK1	9606	0.988	0	0	0	0.592	0.378	0.75	0.836
9606.ENSP00000260363	9606.ENSP00000404190	KIF23	RACGAP1	9606	0.999	0	0	0	0.828	0.995	0.9	0.999
9606.ENSP00000272233	9606.ENSP00000497733	RHOB	CDC42	9606	0.604	0	0	0.063	0.1	0.295	0	0.411
9606.ENSP00000272233	9606.ENSP00000404190	RHOB	RACGAP1	9606	0.62	0	0	0	0.052	0.114	0.4	0.336
9606.ENSP00000272233	9606.ENSP00000400175	RHOB	RHOA	9606	0.821	0	0	0.05	0.138	0.399	0.5	0.385
9606.ENSP00000300093	9606.ENSP00000497733	PLK1	CDC42	9606	0.406	0	0	0	0	0.126	0	0.348
9606.ENSP00000300093	9606.ENSP00000400175	PLK1	RHOA	9606	0.512	0	0	0	0.068	0.126	0	0.449
9606.ENSP00000300093	9606.ENSP00000404190	PLK1	RACGAP1	9606	0.961	0	0	0	0.587	0.644	0	0.761
9606.ENSP00000300093	9606.ENSP00000378699	PLK1	CDK1	9606	0.993	0	0	0	0.814	0.15	0.9	0.66
9606.ENSP00000378699	9606.ENSP00000497733	CDK1	CDC42	9606	0.466	0	0	0	0.086	0.085	0	0.412
9606.ENSP00000378699	9606.ENSP00000400175	CDK1	RHOA	9606	0.516	0	0	0	0.1	0.085	0	0.459
9606.ENSP00000378699	9606.ENSP00000404190	CDK1	RACGAP1	9606	0.96	0	0	0	0.692	0.292	0	0.832
9606.ENSP00000400175	9606.ENSP00000497733	RHOA	CDC42	9606	0.955	0	0	0.062	0.361	0.295	0.9	0.103
9606.ENSP00000400175	9606.ENSP00000404190	RHOA	RACGAP1	9606	0.979	0	0	0	0.052	0.806	0.4	0.836
9606.ENSP00000404190	9606.ENSP00000497733	RACGAP1	CDC42	9606	0.979	0	0	0	0.052	0.903	0.4	0.671
